iter	Passed	Remaining
0	141	141263
1	142	70884
2	142	47399
3	143	35663
4	143	28614
5	144	23915
6	144	20559
7	145	18010
8	145	16057
9	146	14508
10	147	13229
11	147	12165
12	148	11263
13	148	10488
14	149	9816
15	150	9228
16	150	8711
17	151	8249
18	151	7830
19	152	7459
20	152	7118
21	153	6814
22	153	6521
23	153	6256
24	154	6020
25	154	5794
26	155	5591
27	155	5402
28	156	5226
29	156	5065
30	157	4911
31	157	4767
32	158	4631
33	158	4497
34	158	4379
35	159	4267
36	159	4154
37	160	4052
38	160	3953
39	160	3862
40	161	3775
41	161	3692
42	162	3613
43	162	3538
44	163	3465
45	163	3396
46	164	3328
47	164	3265
48	165	3205
49	165	3146
50	165	3087
51	166	3034
52	166	2982
53	167	2932
54	167	2883
55	168	2837
56	168	2791
57	168	2744
58	169	2703
59	169	2660
60	170	2621
61	170	2581
62	171	2545
63	171	2511
64	172	2475
65	172	2442
66	173	2410
67	173	2378
68	174	2349
69	174	2319
70	175	2290
71	175	2258
72	175	2231
73	175	2201
74	176	2174
75	176	2147
76	177	2123
77	177	2100
78	178	2077
79	178	2052
80	178	2030
81	179	2007
82	179	1986
83	180	1966
84	180	1947
85	181	1927
86	181	1906
87	182	1887
88	182	1869
89	183	1852
90	183	1836
91	184	1819
92	184	1801
93	185	1783
94	185	1767
95	185	1751
96	186	1734
97	186	1720
98	187	1706
99	188	1692
100	188	1677
101	188	1663
102	189	1649
103	189	1636
104	190	1623
105	190	1610
106	191	1597
107	191	1584
108	192	1572
109	192	1559
110	193	1547
111	193	1535
112	194	1523
113	194	1511
114	195	1500
115	195	1489
116	196	1480
117	196	1470
118	197	1461
119	197	1451
120	198	1441
121	198	1431
122	199	1422
123	200	1413
124	200	1404
125	201	1395
126	201	1387
127	202	1378
128	202	1370
129	203	1361
130	203	1352
131	204	1344
132	204	1336
133	205	1327
134	205	1319
135	206	1311
136	206	1303
137	207	1295
138	207	1288
139	208	1280
140	209	1273
141	209	1266
142	210	1259
143	210	1252
144	211	1244
145	211	1237
146	212	1230
147	212	1223
148	213	1217
149	213	1210
150	213	1203
151	214	1196
152	214	1190
153	215	1183
154	215	1176
155	216	1170
156	216	1163
157	217	1156
158	217	1150
159	218	1144
160	218	1138
161	218	1132
162	219	1126
163	219	1120
164	220	1115
165	220	1109
166	221	1104
167	221	1098
168	222	1092
169	222	1087
170	223	1082
171	223	1076
172	224	1071
173	224	1065
174	225	1060
175	225	1055
176	225	1050
177	226	1045
178	226	1040
179	227	1035
180	227	1031
181	228	1026
182	228	1021
183	229	1016
184	229	1011
185	230	1007
186	230	1002
187	231	997
188	231	993
189	231	988
190	232	984
191	232	979
192	233	975
193	233	971
194	234	967
195	234	962
196	235	958
197	235	954
198	236	950
199	236	946
200	237	942
201	237	938
202	237	934
203	238	930
204	238	926
205	239	922
206	239	918
207	240	915
208	240	911
209	241	907
210	241	903
211	242	900
212	242	896
213	243	892
214	243	889
215	244	885
216	244	882
217	244	878
218	245	875
219	245	871
220	246	868
221	246	865
222	247	861
223	247	858
224	248	855
225	248	851
226	249	848
227	249	845
228	250	842
229	250	838
230	251	835
231	251	832
232	252	829
233	252	826
234	252	823
235	253	820
236	253	817
237	254	814
238	254	811
239	255	808
240	255	805
241	256	802
242	256	799
243	257	796
244	257	793
245	258	790
246	258	788
247	259	785
248	259	782
249	259	779
250	260	777
251	261	775
252	261	772
253	262	769
254	262	766
255	262	764
256	263	761
257	263	758
258	264	756
259	264	754
260	265	751
261	265	748
262	266	746
263	266	743
264	267	741
265	267	738
266	268	736
267	268	733
268	269	731
269	269	728
270	270	726
271	270	724
272	271	723
273	272	721
274	272	719
275	273	717
276	273	714
277	274	712
278	274	710
279	275	707
280	275	705
281	276	703
282	276	700
283	277	698
284	277	696
285	278	694
286	278	691
287	278	689
