iter	RMSE
0	0.9019142292
1	0.8243278063
2	0.7509777104
3	0.6859611075
4	0.6279406425
5	0.5695918905
6	0.5217031864
7	0.4705464272
8	0.4285797888
9	0.3900814407
10	0.3530202943
11	0.3206317186
12	0.291704376
13	0.2668588987
14	0.2435973739
15	0.2219173786
16	0.2018660743
17	0.1840957545
18	0.1671867121
19	0.1526284604
20	0.1381422704
21	0.125820801
22	0.1138064518
23	0.1032595431
24	0.09434002856
25	0.08574848858
26	0.0786693953
27	0.07211706566
28	0.06618619139
29	0.06092291306
30	0.05593866905
31	0.051441633
32	0.04736163283
33	0.04358985313
34	0.04065981256
35	0.03773628517
36	0.03504987547
37	0.03279644303
38	0.03058565876
39	0.0287606861
40	0.0270410731
41	0.02539995441
42	0.0239954821
43	0.02273699384
44	0.02165123702
45	0.02067633922
46	0.0198291703
47	0.01903790463
48	0.01835653681
49	0.01770554453
50	0.01712560945
51	0.01663696035
52	0.01610109936
53	0.01567410271
54	0.01520756833
55	0.01483016635
56	0.01445679951
57	0.01410246151
58	0.01380698197
59	0.01355149665
60	0.01323918573
61	0.01303446706
62	0.01285967418
63	0.01266546533
64	0.01251175988
65	0.01235735249
66	0.01212713581
67	0.01195886842
68	0.01178916743
69	0.01164370392
70	0.01153438929
71	0.01139646752
72	0.01125850958
73	0.01114520981
74	0.01104372881
75	0.0109201324
76	0.01085295024
77	0.01072243687
78	0.01062798672
79	0.01049403793
80	0.01041736548
81	0.01030431029
82	0.01021839742
83	0.0101781263
84	0.01010327819
85	0.01004734898
86	0.009983388059
87	0.009820792953
88	0.009764013413
89	0.0096836063
90	0.009602976988
91	0.009544685973
92	0.009511008495
93	0.009480615431
94	0.009452654443
95	0.009403071403
96	0.009328411972
97	0.009263742941
98	0.009243797969
99	0.009172922693
